№ лота,Код ТРУ,Наименование товара,Наименование объявления,Наименование и описание лота,Кол-во,"Сумма, тг.",Способ закупки,Статус
36565934-ОЛ-ОК1,273213.730.000020,"Кабель марка АВБбШв, напряжение 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000270,"Провод марка ПВ1, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000272,"Провод марка ПВ3, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
79579856-ЗЦП3,273213.700.000043,"Кабель марка ВВГ/NYY, напряжение не более 1 000 В",15057145-1 Материалы для ППР ТОО Балхаш СУ 87713534282,Кабель,300,19 500 000.00,Запрос ценовых предложений,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000043,"Кабель марка ВВГ/NYY, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000036,"Кабель марка ВБбШвнг, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000278,"Провод марка ПВС, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000299,"Провод марка ШВВП, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
76919634-ЗЦП2,273214.000.000006,"Кабель марка АПвПг, напряжение более 1 000 В",13796375-1 Материалы по заявке ОКС,Кабель,2160,19 713 866.40,Запрос ценовых предложений,Закупка состоялась
35235117-ОЛ-ОИ2,273214.000.000094,"Кабель марка АПвПу, напряжение более 1000 В","14260115-1 Материалы ФЭО 3,1млрд","Материалы ФЭО 3,1млрд",4,20 410 710.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000291,"Провод марка ПУГНП, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000067,"Кабель марка КВВГ, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.730.000071,"Кабель марка КВВГ, напряжение 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
36565934-ОЛ-ОК1,273213.700.000084,"Кабель марка КГ, напряжение не более 1 000 В","14739226-1 Приобретение Кабель, Проводов для ТОО ""Мангистауский атомный энергетический комбинат""","Кабель, Провод",68,39 323 137.30,Открытый конкурс,Закупка состоялась
34371037-ОЛ-ЗЦП1,273213.700.000084,"Кабель марка КГ, напряжение не более 1 000 В",13890137-1 Закупка запасных частей для Троллейбусного парка №1 ТОО Алматыэлектротранс,Закупка запасных частей для Троллейбусного парка №1 ТОО Алматыэлектротранс,4,24 380 000.00,Запрос ценовых предложений,Закупка состоялась
74880242-ОК2,282216.900.000000,Лифт больничный грузоподъемность 1275 кг,14821832-1 Лифт больничный грузопассажирский,Лифт больничный,1,18 548 591.00,Открытый конкурс,Закупка состоялась
75083810-ОК1,282216.900.000000,Лифт больничный грузоподъемность 1275 кг,14690073-1 Закуп лифт больничный,Лифт больничный,1,16 740 258.92,Открытый конкурс,Закупка состоялась
78625830-ОК1,282216.900.000000,Лифт больничный грузоподъемность 1275 кг,14568752-1 Тауар сатып алу,Лифт больничный,1,17 200 000.00,Открытый конкурс,Закупка состоялась
78279542-ЗЦП1,282216.900.000000,Лифт больничный грузоподъемность 1275 кг,14359463-1 Лифт больничный с установкой,Лифт больничный,1,15 243 750.00,Запрос ценовых предложений,Закупка состоялась
74123961-ОИ2,282216.900.000000,Лифт больничный грузоподъемность 1275 кг,14126125-1 Приобретение больничного и грузового лифтов,Лифт больничный,1,16 940 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76882802-ОИ3,282216.900.000001,Лифт больничный грузоподъемность 1600 кг,"14904889-1 Пассажирский лифт (больница), грузоподъемность 1000 кг",Лифт больничный,1,17 857 142.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
75098137-ОК1,282216.900.000002,Лифт больничный грузоподъемность 2000 кг,14690073-1 Закуп лифт больничный,Лифт больничный,1,18 119 723.21,Открытый конкурс,Закупка состоялась
73769093-ОК4,282216.900.000007,Лифт грузовой грузоподъемность 1000 кг,15300823-1 Лифт грузовой с учетом установки/,Лифт грузовой,1,18 000 000.00,Открытый конкурс,Закупка состоялась
78031808-ОК1,282216.900.000007,Лифт грузовой грузоподъемность 1000 кг,14485449-1 приобретение товара согласно технической спецификации,Лифт грузовой,2,29 089 285.70,Открытый конкурс,Закупка состоялась
78531687-ОК1,282216.900.000007,Лифт грузовой грузоподъемность 1000 кг,"14475957-1 Приобретение лифтового оборудования для Коммунальное государственное предприятие на праве хозяйственного ведения ""Городская клиническая больница № 7"" Управления общественного здравоохранения города Алматы",Лифт грузовой,4,89 780 357.12,Открытый конкурс,Закупка состоялась
71933862-ОК2,282216.900.000009,Лифт грузовой грузоподъемность 2000 кг,13354463-1 Амбулифт для посадки /высадки малоподвижных и неподвижных пассажиров,Лифт грузовой,1,111 510 714.28,Открытый конкурс,Закупка состоялась
73564765-ОК2,282216.900.000023,Лифт пассажирский грузоподъемность 1600 кг,15450208-2 Приобретение пассажирских лифтов,Лифт пассажирский,2,44 000 000.00,Открытый конкурс,Закупка состоялась
74734836-ОИ2,282216.900.000022,Лифт пассажирский грузоподъемность 1250 кг,15354275-1 Закуп на сентябрь месяц,Лифт пассажирский,1,15 178 571.42,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76195773-ОК2,282216.900.000022,Лифт пассажирский грузоподъемность 1250 кг,15224497-1 Лифт пассажирский с монтажом,Лифт пассажирский,2,43 059 000.00,Открытый конкурс,Закупка состоялась
74734836-ОИ3,282216.900.000022,Лифт пассажирский грузоподъемность 1250 кг,15036864-1 Закуп на июль месяц,Лифт пассажирский,1,15 178 571.42,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79003546-ОК2,282216.900.000022,Лифт пассажирский грузоподъемность 1250 кг,14860228-1 Закуп лифта для ГРЦ,Лифт пассажирский,1,15 475 892.86,Открытый конкурс,Закупка состоялась
78297167-ОК1,282216.900.000022,Лифт пассажирский грузоподъемность 1250 кг,14402689-1 Приобретение пассажирского лифта а также установка г.Балхаш,Лифт пассажирский,1,17 606 400.00,Открытый конкурс,Закупка состоялась
77375974-ОИ2,282216.900.000022,Лифт пассажирский грузоподъемность 1250 кг,"13952400-1 Закуп пассажирского лифта (ГКП на ПХВ ""Городской перинатальный центр"")",Лифт пассажирский,1,17 900 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
36946347-ОЛ-ОК1,282216.900.000021,Лифт пассажирский грузоподъемность 1000 кг,"14896494-1 Закуп лифтового оборудования для КГП на ПХВ ""Центральная городская клиническая больница"" Управления общественного здравоохранения города Алматы""",Закуп лифтового оборудования,5,141 366 142.78,Открытый конкурс,Закупка состоялась
79112911-ЗЦП1,282216.900.000021,Лифт пассажирский грузоподъемность 1000 кг,14895996-1 Приобретение лифтового оборудования,Лифт пассажирский,1,15 120 000.00,Запрос ценовых предложений,Закупка состоялась
78251636-ОК1,282216.900.000021,Лифт пассажирский грузоподъемность 1000 кг,14304117-1 Приобретение лифтов с демонтажом и установкой новых,Лифт пассажирский,1,18 000 000.00,Открытый конкурс,Закупка состоялась
36946347-ОЛ-ОК1,282216.900.000019,Лифт пассажирский грузоподъемность 630 кг,"14896494-1 Закуп лифтового оборудования для КГП на ПХВ ""Центральная городская клиническая больница"" Управления общественного здравоохранения города Алматы""",Закуп лифтового оборудования,5,141 366 142.78,Открытый конкурс,Закупка состоялась
78251608-ОК1,282216.900.000019,Лифт пассажирский грузоподъемность 630 кг,14304117-1 Приобретение лифтов с демонтажом и установкой новых,Лифт пассажирский,1,15 000 000.00,Открытый конкурс,Закупка состоялась
77340595-ОК2,282216.900.000019,Лифт пассажирский грузоподъемность 630 кг,14235405-1 Приобретение пассажирского лифта (согл.тех.спец),Лифт пассажирский,2,31 758 928.58,Открытый конкурс,Закупка состоялась
73683331-ОК1,282216.900.000019,Лифт пассажирский грузоподъемность 630 кг,"14209370-1 Лифт пассажирский, больничный, с демонтажом и установкой",Лифт пассажирский,1,16 044 642.86,Открытый конкурс,Закупка состоялась
77183534-ОИ2,282216.900.000019,Лифт пассажирский грузоподъемность 630 кг,14058811-1 Лифт пассажирский грузоподъемность не менее 1150 кг.,Лифт пассажирский,1,18 500 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79005856-ОТ1,274025.300.000003,"Светильник консольный, торцевой",14985683-1 Приобретение светодиодного светильника и прожектора,Светильник,500,42 442 500.00,Тендер,Закупка состоялась
78309228-ОТ1,274025.300.000003,"Светильник консольный, торцевой",14628834-1 Приобретение электротоваров для СКОФ ТОО КАЖсервис (3 лота),Светильник,500,39 673 000.00,Тендер,Закупка состоялась
74246108-ОИ3,274025.300.000003,"Светильник консольный, торцевой",14128493-1 Приобретение Уличный светодиодный светильник,Светильник,1500,21 150 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74246071-ЗЦП2,274025.300.000003,"Светильник консольный, торцевой",14098882-1 Приобретение Уличный светодиодный светильник,Светильник,3280,29 520 000.00,Запрос ценовых предложений,Закупка состоялась
77731739-ЗЦП1,274025.300.000003,"Светильник консольный, торцевой",14039186-1 Электр тауарларын сатып алу,Светильник,1000,27 000 000.00,Запрос ценовых предложений,Закупка состоялась
38189518-ОЛ-ОК1,274022.900.000000,Светильник потолочный,15452820-1 Товары для дооснащения креативного центра г.Алматы,Товары для дооснащения креативного центра г.Алматы,15,20 546 427.70,Открытый конкурс,Закупка состоялась
74840970-АУК3,274022.900.000000,Светильник потолочный,14698882-1 Светильник (Государственный закуп),Светильник,1775,34 941 425.25,Аукцион,Закупка состоялась
77374827-ОТ2,274022.900.000000,Светильник потолочный,14177158-1 Приобретение товаров на содержание освещения (3 лота),Светильник,200,19 600 000.00,Тендер,Закупка состоялась
72897195-ОК2,265163.700.000001,"Счетчик электроэнергии, электронный","13693008-1 Государственная закупка для АО ""КРЭК""",Счетчик электроэнергии,205,17 388 305.00,Открытый конкурс,Закупка состоялась
73343584-ОК4,265152.350.000001,Расходомер ультразвуковой,14911984-1 Расходомер накладной ультразвуковой,Расходомер,4,27 143 571.44,Открытый конкурс,Закупка состоялась
77127771-ОК2,271231.900.000041,Шкаф распределения переменного тока,14110842-1 Повторные государственные закупки ШРС без прибора учета для капитального ремонта,Шкаф распределения,26,22 053 564.00,Открытый конкурс,Закупка состоялась
34747029-ОЛ-ЗЦП1,281331.000.000240,Корпус направляющего аппарата для центробежного насоса,14040731-1 Приобретение запасных частей и комплектующих на багерные насосы,Приобретение запасных частей и комплектующих на багерные насосы,6,29 402 600.00,Запрос ценовых предложений,Закупка состоялась
74862927-ОК2,271240.900.000100,Модуль импульсный для защиты электрооборудования от перенапряжения,"14721751-1 «Запасные части для электропоездов ""Huyndai-Rotem» (Модуль импульсный)",Модуль импульсный,41,27 552 000.00,Открытый конкурс,Закупка состоялась
79244098-ЗЦП4,262012.000.000002,"Терминал мобильный, настольный, для сбора данных","15011318-1 (7172) 777-010, 778-030. Терминал сбора данных, мобильный, настольный для дооснащения системы регистрации пассажиров CUTE.",Терминал,20,17 556 741.00,Запрос ценовых предложений,Закупка состоялась
80151429-ЗЦП2,279020.500.000012,Экран светодиодный,15363779-1 приобретение экрана светодиодного (лэд экран) в комплекте согласно технической спецификации УСТАНОВКА МОНТАЖ входит в сумму/,Экран,1,22 183 750.00,Запрос ценовых предложений,Закупка состоялась
79420648-ОК3,279020.500.000012,Экран светодиодный,15080251-1 Приобретение LED экрана,Экран,1,21 875 000.00,Открытый конкурс,Закупка состоялась
74836136-ЗЦП1,279020.500.000012,Экран светодиодный,14862202-1 Приобретение Лэд экрана в актовый зал библиотеки,Экран,1,20 617 857.14,Запрос ценовых предложений,Закупка состоялась
74409978-ОК2,279020.500.000012,Экран светодиодный,"14706005-1 (Повторная). Приобретение LED экран для ГККП «Мангистауская областная филармония имени Мурата Оскинбаева» Управления культуры, развития языков и архивного дела Мангистауской области",Экран,1,30 000 000.00,Открытый конкурс,Закупка состоялась
77627771-ОК1,279020.500.000012,Экран светодиодный,14425857-2 Приобретение LED экрана для ГККП «Дворец культуры молодежи»,Экран,1,75 683 928.57,Открытый конкурс,Закупка состоялась
77646011-ЗЦП1,279020.500.000012,Экран светодиодный,13996033-1 Приобретение LED экрана,Экран,1,18 750 000.00,Запрос ценовых предложений,Закупка состоялась
78241213-ОК3,264020.300.000000,Видеостена со встроенной внутренней аудиосистемой,15149628-1 повторная государственная закупка товара для РГП на ПХВ «Казаэронавигация» Комитета гражданской авиации Министерства транспорта Республики Казахстан способом открытого конкурса,Видеостена,1,148 731 889.64,Открытый конкурс,Закупка состоялась
74366863-ОК2,264020.300.000000,Видеостена со встроенной внутренней аудиосистемой,"14312664-1 Видеостена (5 на 2 с видеоконтроллером, Центр планирования и оперативного управления)",Видеостена,1,26 014 518.30,Открытый конкурс,Закупка состоялась
67738755-ОК2,264020.300.000000,Видеостена со встроенной внутренней аудиосистемой,13501709-1 Государственная закупка товара для РГП на ПХВ «Казаэронавигация» Комитета гражданской авиации Министерства транспорта Республики Казахстан способом открытого конкурса,Видеостена,1,352 720 603.57,Открытый конкурс,Закупка состоялась
78706015-ОК2,303032.000.000006,Аппарат летательный беспилотный вертолетного типа,15760469-1 Приобретение беспилотный летательный аппарат (квадрокоптер),Аппарат летательный беспилотный,8,31 757 142.88,Открытый конкурс,Закупка состоялась
80868581-ЗЦП2,303032.000.000006,Аппарат летательный беспилотный вертолетного типа,15686826-1 Приобретение летального аппарата квадрокоптер в комплекте согласно технического спецификации,Аппарат летательный беспилотный,1,16 713 660.72,Запрос ценовых предложений,Закупка состоялась
80146730-ЗЦП2,303032.000.000006,Аппарат летательный беспилотный вертолетного типа,15442514-1 Комплекс мониторинга земной поверхности,Аппарат летательный беспилотный,3,15 300 000.00,Запрос ценовых предложений,Закупка состоялась
74813198-ОК3,303032.000.000006,Аппарат летательный беспилотный вертолетного типа,"15421741-1 Комплекс мониторинга земной поверхности (Беспилотный летательный аппарат, носимый наземный пункт управления, средства технического обслуживания)",Аппарат летательный беспилотный,4,20 000 000.00,Открытый конкурс,Закупка состоялась
